,id,cell_id,cell_type,rank,pred
1532,000c0a9b2fef4d,fbf1e0d0,code,15,15.0
1533,00fd54dd15354d,932680bc,markdown,15,17.0
1534,005a1cca43e6a0,620588cf,markdown,15,11.1
1535,01da701d1336ce,aad5898e,markdown,15,9.3
1536,012d13aef088f5,7a2df5e1,code,15,15.0
1537,00acb6c7c6b1c2,7a5b3e02,markdown,15,-100.0
1538,0010adf10cf27c,200259ff,code,15,15.0
1539,00a497593abbf7,9bdd264a,code,15,15.0
1540,005a0b5efe318c,b1be678a,code,15,15.0
1541,013bd1a1a3c83f,936b3d24,code,15,15.0
1542,000b8e6d58544b,1ac24796,code,15,15.0
1543,01dcdf2eb82c18,e4eb2f73,code,15,15.0
1544,00b2da0925dbc1,5eb687be,markdown,15,15.0
1545,00116ebc2a301c,81d42725,code,15,15.0
1546,01ac7f9619219e,853ef04c,code,15,15.0
1547,0070a705c00746,2cf1beb2,markdown,15,37.0
1548,0192bc2a6169e4,128e06e7,markdown,15,19.1
1549,00fd0250fd0cae,192c72fc,code,15,15.0
1550,00a421ffa1dbc6,a1b2d3b0,code,15,15.0
1551,01d2a001fd969b,28f6203d,code,16,16.0
1552,01ac7f9619219e,04655dc4,code,16,16.0
1553,01b11f3043ef64,5cc34cd1,markdown,16,16.0
1554,012d13aef088f5,78b2a379,code,16,16.0
1555,01b7defedc590b,18c907bc,markdown,16,16.0
1556,012ad44a4b29ea,a0f9864d,code,16,16.0
1557,01da701d1336ce,4a26cf84,code,16,16.0
1558,0157465ff98bb9,fb1896ed,code,16,16.0
1559,009f616d861560,8f6a01a9,code,16,16.0
1560,0037612f0f2927,c6b6f255,code,16,16.0
1561,008ff20e49d7c6,0ac5d718,code,16,16.0
1562,0150cc71d7fdac,1ce8a06d,code,16,16.0
1563,000b8e6d58544b,43068fd9,code,16,16.0
1564,000c0a9b2fef4d,7786f2b6,markdown,16,16.0
1565,00a421ffa1dbc6,c70c4424,code,16,16.0
1566,0067373bea332b,0723baf7,code,16,16.0
1567,01718471e58f92,e18ed545,markdown,16,18.0
1568,0053491c57c957,9e2e008a,code,16,16.0
1569,00ddde9fff3d4a,4bbd2da3,code,16,16.0
1570,004e586c02cc09,4f4dfcdd,code,16,16.0
1571,002d93ddca8c5d,2fc21c12,markdown,16,-99.8
1572,009543f8c0f393,b7fff1d6,markdown,16,14.0
1573,011a0a4bb17236,b4ddb303,code,16,16.0
1574,0173814a779c1c,ef622dfd,code,16,16.0
1575,01d8f7abd46745,26d4123d,markdown,16,23.0
1576,011a0909091c88,aee2ff76,markdown,16,18.0
1577,001b382f2f0177,4d4a56bd,code,16,16.0
1578,00d935da5f9b9f,87bf0ef2,code,16,16.0
1579,018e6d9af63613,bb1e4dd6,code,16,16.0
1580,010dce993386a3,196803bc,markdown,16,23.0
1581,0198a23f25756c,3b00cb0b,markdown,16,23.0
1582,013200bd4390ad,6366edd4,markdown,16,9.2
1583,0154a45be57913,549282d4,code,16,16.0
1584,009a19d10fba97,b8185b01,code,16,16.0
1585,01de9dbee3ed76,e61eb9c0,code,16,16.0
1586,00116ebc2a301c,12fd9b42,markdown,16,19.0
1587,002ac47e6a9adb,6b17bdb6,code,16,16.0
1588,01c34d03a9cf69,288d6eaf,code,16,16.0
1589,01d8501a4d81b4,8c3ba252,markdown,16,13.0
1590,00fd54dd15354d,69442231,code,16,16.0
1591,010b2f19804aed,f3ebb51a,code,16,16.0
1592,00afa073211049,75d27000,markdown,16,16.0
1593,010f732c9d1d52,dfd245ec,markdown,16,16.0
1594,01607a3b675f2f,e8be6c61,markdown,16,15.1
1595,0031bd3a5f3193,0ea10046,code,16,16.0
1596,01a9c51be41324,595a6562,code,16,16.0
1597,01c9e400efe3a8,38d2de6c,code,16,16.0
1598,00acb6c7c6b1c2,c607a143,code,16,16.0
1599,0168ae184848d6,f30a5513,markdown,16,18.0
1600,00a497593abbf7,94e4c6eb,code,16,16.0
1601,005a0b5efe318c,d09938e2,markdown,16,16.0
1602,00c458fde93dfc,b6c6df7f,code,16,16.0
1603,005a1cca43e6a0,d52ce99a,code,16,16.0
1604,01dcdf2eb82c18,a4c6a296,markdown,16,16.0
1605,0053ad7d91e76b,9788de12,code,16,16.0
1606,0180145856ca13,c6d35a18,code,16,16.0
1607,01c0e292c4552a,7e84d764,code,16,16.0
1608,015e25df878376,b5602b5d,code,16,16.0
1609,00b2da0925dbc1,3ff609b7,code,16,16.0
1610,00bde10ee58c1f,bec303a6,code,16,16.0
1611,00fc8fe3f3daee,3251044c,code,16,16.0
1612,007d658b80b78b,6e4ccb4e,code,16,16.0
1613,00c0a05d5650e3,917eafda,code,16,16.0
1614,00b560f83eab7e,db25c3fd,code,16,16.0
1615,00cb2f0555fe2b,448d91dd,markdown,16,18.0
1616,019732cdd429be,284af38c,code,16,16.0
1617,0166fcdd72e0cf,574700a8,code,16,16.0
1618,0070a705c00746,5f04bbef,markdown,16,13.1
1619,0032fd9f1b33ef,8f5c8191,code,16,16.0
1620,00a25caa222523,a4a709bf,code,16,16.0
1621,0053efd2642b5c,3841f984,code,16,16.0
1622,01167aecd18020,68655e81,code,16,16.0
1623,019dba2f01a606,b6f44659,code,16,16.0
1624,0192bc2a6169e4,87022242,code,16,16.0
1625,00642452f16a72,1dd71225,markdown,16,16.0
1626,00b5d503665c8f,47be0575,markdown,16,135.0
1627,0010adf10cf27c,cc122aca,code,16,16.0
1628,00fd0250fd0cae,a98ca57b,code,16,16.0
1629,00181d9eb98d2c,c49a2183,markdown,16,10.1
1630,01d31438ffd9d9,81f85c6d,code,16,16.0
1631,015975c647a612,697b2036,code,16,16.0
1632,00679da146d163,6cc0c908,code,16,16.0
1633,00662a6b56784f,96b67fa1,code,16,16.0
1634,01dd93c58a301b,f05c09a4,code,16,16.0
1635,019d0065f62b93,8da87288,code,16,16.0
1636,00c6033591c4db,e7138a71,markdown,16,16.0
1637,01881fdc2b62ee,69e05660,markdown,16,20.0
1638,00720d76037b24,2ae25582,code,16,16.0
1639,01a9c51be41324,5b00c19d,code,17,17.0
1640,01167aecd18020,00f861e1,code,17,17.0
1641,01d8f7abd46745,213cce2a,code,17,17.0
1642,00c0a05d5650e3,4b41f44d,code,17,17.0
1643,001b382f2f0177,9ddb093c,code,17,17.0
1644,00116ebc2a301c,16bd57f3,markdown,17,8.0
1645,007d658b80b78b,4e41c3cb,markdown,17,14.0
1646,004e586c02cc09,c89fb8fa,code,17,17.0
1647,015e25df878376,afd701fc,markdown,17,17.0
1648,00a421ffa1dbc6,9e90e17f,markdown,17,19.0
1649,013200bd4390ad,1e84c81f,markdown,17,25.0
1650,0154a45be57913,0df2d718,markdown,17,15.2
1651,01d8501a4d81b4,7faca31c,code,17,17.0
1652,00cb2f0555fe2b,2f7bf0b2,code,17,17.0
1653,009543f8c0f393,faafab44,code,17,17.0
1654,01c0e292c4552a,c3467c06,markdown,17,-99.7
1655,0157465ff98bb9,dc8a69e9,code,17,17.0
1656,018e6d9af63613,dbba066a,markdown,17,17.0
1657,010f732c9d1d52,6669b26c,code,17,17.0
1658,01de9dbee3ed76,4480f3c2,markdown,17,17.0
1659,0031bd3a5f3193,87631843,code,17,17.0
1660,01881fdc2b62ee,958e4eaf,code,17,17.0
1661,000c0a9b2fef4d,f660595c,code,17,17.0
1662,019d0065f62b93,08c1b0fd,code,17,17.0
1663,00181d9eb98d2c,60667602,code,17,17.0
1664,00bde10ee58c1f,a4d171dc,markdown,17,13.2
1665,0166fcdd72e0cf,2690b1e1,markdown,17,21.0
1666,0037612f0f2927,560719cc,code,17,17.0
1667,00fc8fe3f3daee,024c8a25,markdown,17,17.2
1668,0070a705c00746,7558a499,code,17,17.0
1669,011a0909091c88,e2a16dfd,code,17,17.0
1670,00c6033591c4db,d602fc5e,markdown,17,-99.3
1671,0010adf10cf27c,869f97aa,code,17,17.0
1672,00679da146d163,e67836cd,code,17,17.0
1673,0180145856ca13,4989f86b,code,17,17.0
1674,00acb6c7c6b1c2,b7f5ba67,markdown,17,19.0
1675,019dba2f01a606,76442625,code,17,17.0
1676,01c34d03a9cf69,79fc834d,code,17,17.0
1677,01718471e58f92,c8d09fbd,code,17,17.0
1678,015975c647a612,1946e423,markdown,17,13.0
1679,008ff20e49d7c6,89e7a37c,code,17,17.0
1680,0067373bea332b,1d9ec277,markdown,17,17.0
1681,01da701d1336ce,25ce90f1,markdown,17,4.0
1682,0032fd9f1b33ef,4eca7fa2,code,17,17.0
1683,00662a6b56784f,fc62cd77,code,17,17.0
1684,009f616d861560,1c27bf4b,markdown,17,4.0
1685,01607a3b675f2f,870faad3,code,17,17.0
1686,002ac47e6a9adb,abc77e78,code,17,17.0
1687,0053ad7d91e76b,46b8cded,markdown,17,-100.0
1688,009a19d10fba97,059b651a,code,17,17.0
1689,00fd54dd15354d,a3615b85,markdown,17,19.0
1690,010b2f19804aed,ae17b0f3,code,17,17.0
1691,01d31438ffd9d9,15b9fcda,code,17,17.0
1692,01ac7f9619219e,e72d68fe,code,17,17.0
1693,0053491c57c957,8647a974,code,17,17.0
1694,0198a23f25756c,e7304073,code,17,17.0
1695,00c458fde93dfc,9a8862b5,code,17,17.0
1696,0192bc2a6169e4,073295f5,markdown,17,19.0
1697,012ad44a4b29ea,2088f537,markdown,17,11.0
1698,0168ae184848d6,c430e708,code,17,17.0
1699,00ddde9fff3d4a,ba76e9fb,markdown,17,17.0
1700,01d2a001fd969b,f42db198,markdown,17,17.1
1701,00b5d503665c8f,04856bff,code,17,17.0
1702,005a1cca43e6a0,17801850,markdown,17,15.0
1703,00a497593abbf7,79df3fb0,markdown,17,17.0
1704,012d13aef088f5,e28c2f4c,code,17,17.0
1705,0173814a779c1c,1731e04c,markdown,17,17.0
1706,019732cdd429be,e4531321,markdown,17,19.0
1707,00d935da5f9b9f,3810485a,code,17,17.0
1708,0150cc71d7fdac,7cb26299,code,17,17.0
1709,00720d76037b24,5f39b8a9,code,17,17.0
1710,0053efd2642b5c,5fa1b867,code,17,17.0
1711,00a25caa222523,db22d7ff,code,17,17.0
1712,01c9e400efe3a8,85a64655,code,17,17.0
1713,00642452f16a72,1ac7b892,code,17,17.0
1714,01dd93c58a301b,c2ea5cdf,code,17,17.0
1715,002d93ddca8c5d,f581cf16,code,17,17.0
1716,00afa073211049,1183c5a6,code,17,17.0
1717,010dce993386a3,fe7e7482,markdown,17,24.0
1718,005a0b5efe318c,59602a1d,code,17,17.0
1719,01b7defedc590b,eed37f0c,code,17,17.0
1720,011a0a4bb17236,22e21bb3,code,17,17.0
1721,000b8e6d58544b,a3dc22ba,code,17,17.0
1722,00fd0250fd0cae,d431eb87,markdown,17,17.0
1723,01b11f3043ef64,f8fafc31,code,17,17.0
1724,00b2da0925dbc1,42547011,code,17,17.0
1725,00b560f83eab7e,599e25d9,markdown,17,17.0
1726,01dcdf2eb82c18,18e367fd,code,17,17.0
1727,0168ae184848d6,de7b385e,markdown,18,20.0
1728,00fd0250fd0cae,76184795,code,18,18.0
1729,007d658b80b78b,80f58567,markdown,18,17.0
1730,01718471e58f92,859c8fc5,markdown,18,11.0
1731,002ac47e6a9adb,9179b2a6,markdown,18,4.0
1732,00acb6c7c6b1c2,cfd50216,code,18,18.0
1733,015975c647a612,1b83dd23,code,18,18.0
1734,00afa073211049,f93e51e3,markdown,18,18.0
1735,01ac7f9619219e,ff49f20f,markdown,18,-100.0
1736,01d31438ffd9d9,047983d3,code,18,18.0
1737,01881fdc2b62ee,9b752611,markdown,18,18.0
1738,01da701d1336ce,4a3f606a,markdown,18,17.0
1739,00181d9eb98d2c,123a20ec,markdown,18,10.0
1740,00bde10ee58c1f,6396f9e7,code,18,18.0
1741,0053efd2642b5c,bbbd3a6c,code,18,18.0
1742,00cb2f0555fe2b,af05b01d,code,18,18.0
1743,00a25caa222523,513b7d9f,code,18,18.0
1744,00a497593abbf7,672a2039,code,18,18.0
1745,0070a705c00746,f7bb14ee,markdown,18,36.0
1746,015e25df878376,118b38f1,code,18,18.0
1747,01b11f3043ef64,8153fa95,markdown,18,11.0
1748,000b8e6d58544b,e3db7c8d,code,18,18.0
1749,00c0a05d5650e3,6bb823ab,code,18,18.0
1750,00679da146d163,c4775c9e,code,18,18.0
1751,00b560f83eab7e,a1fa407b,code,18,18.0
1752,00116ebc2a301c,9b5ebabe,code,18,18.0
1753,00fc8fe3f3daee,69b3ad60,code,18,18.0
1754,019732cdd429be,1464fa57,code,18,18.0
1755,01dcdf2eb82c18,081604d3,markdown,18,28.0
1756,00642452f16a72,ec26b520,markdown,18,24.0
1757,00c458fde93dfc,acee6afb,code,18,18.0
1758,005a1cca43e6a0,4965fca3,code,18,18.0
1759,019dba2f01a606,925e30eb,markdown,18,12.0
1760,019d0065f62b93,4aa9dda3,markdown,18,18.0
1761,01c0e292c4552a,cd0dc4f7,code,18,18.0
1762,01167aecd18020,79151ed2,markdown,18,11.0
1763,001b382f2f0177,744c785d,code,18,18.0
1764,00662a6b56784f,1f763895,code,18,18.0
1765,000c0a9b2fef4d,0439e231,code,18,18.0
1766,00b5d503665c8f,87d4357c,code,18,18.0
1767,00ddde9fff3d4a,e19b205d,code,18,18.0
1768,00a421ffa1dbc6,2b7b1b80,code,18,18.0
1769,010b2f19804aed,50e6805e,markdown,18,18.0
1770,0053491c57c957,d3db0c22,code,18,18.0
1771,01de9dbee3ed76,42646899,code,18,18.0
1772,01b7defedc590b,53dc7c11,markdown,18,14.0
1773,009a19d10fba97,1e6fed39,code,18,18.0
1774,01c34d03a9cf69,f42b0677,code,18,18.0
1775,00fd54dd15354d,3101e029,code,18,18.0
1776,009543f8c0f393,0fa42203,code,18,18.0
1777,0154a45be57913,ef2b8569,code,18,18.0
1778,0037612f0f2927,74e6bc45,markdown,18,15.0
1779,00d935da5f9b9f,408f0d5f,code,18,18.0
1780,013200bd4390ad,6368e2ba,markdown,18,4.3
1781,005a0b5efe318c,c37f1d0e,code,18,18.0
1782,011a0909091c88,9b91d42f,markdown,18,18.1
1783,012d13aef088f5,572a2865,markdown,18,18.0
1784,0180145856ca13,40c5c58e,markdown,18,13.0
1785,0067373bea332b,3867ea00,code,18,18.0
1786,0198a23f25756c,75e03041,markdown,18,23.1
1787,004e586c02cc09,d1058b02,code,18,18.0
1788,010dce993386a3,8e5d4d5c,code,18,18.0
1789,01d8f7abd46745,8adeacee,markdown,18,20.0
1790,0010adf10cf27c,a0ec85b7,markdown,18,18.0
1791,01a9c51be41324,b0f8d2bd,code,18,18.0
1792,01d2a001fd969b,6aff236e,code,18,18.0
1793,0192bc2a6169e4,7a3d3a94,code,18,18.0
1794,01d8501a4d81b4,f1b16d29,code,18,18.0
1795,00c6033591c4db,b3e000f2,code,18,18.0
1796,012ad44a4b29ea,843fa1be,code,18,18.0
1797,0031bd3a5f3193,d02574b4,code,18,18.0
1798,01dd93c58a301b,94ecc69a,markdown,18,18.0
1799,018e6d9af63613,0729b2b7,code,18,18.0
1800,011a0a4bb17236,bfba3462,markdown,18,20.0
1801,00720d76037b24,1062eac6,code,18,18.0
1802,009f616d861560,2ddf6c15,code,18,18.0
1803,0150cc71d7fdac,f8989c32,markdown,18,20.0
1804,01607a3b675f2f,83134604,markdown,18,15.0
1805,01c9e400efe3a8,d4259f43,code,18,18.0
1806,0157465ff98bb9,c004247f,code,18,18.0
1807,008ff20e49d7c6,8b3dccff,code,18,18.0
1808,0173814a779c1c,d38609fd,code,18,18.0
1809,002d93ddca8c5d,177ee950,markdown,18,-99.7
1810,0032fd9f1b33ef,5e287cd4,code,18,18.0
1811,0166fcdd72e0cf,0ae3c32e,markdown,18,14.0
1812,00a497593abbf7,51853e00,code,19,19.0
1813,01dcdf2eb82c18,92437ac3,code,19,19.0
1814,018e6d9af63613,6d487fd4,markdown,19,19.0
1815,01b7defedc590b,1ce68a88,markdown,19,25.0
1816,00fd0250fd0cae,30a0c779,code,19,19.0
1817,012d13aef088f5,4978aa38,code,19,19.0
1818,00c458fde93dfc,e934851c,code,19,19.0
1819,01607a3b675f2f,ff6e0f26,code,19,19.0
1820,0070a705c00746,b5da1106,markdown,19,13.5
1821,0198a23f25756c,2b57940a,markdown,19,18.0
1822,010dce993386a3,a4da37e9,markdown,19,23.0
1823,00c6033591c4db,ee43b34e,markdown,19,43.0
1824,000c0a9b2fef4d,326bf73e,markdown,19,19.0
1825,00720d76037b24,369e25da,code,19,19.0
1826,0031bd3a5f3193,abe9b750,code,19,19.0
1827,002d93ddca8c5d,e94e648e,code,19,19.0
1828,007d658b80b78b,28b38075,code,19,19.0
1829,01d8501a4d81b4,b3581dd6,code,19,19.0
1830,0053efd2642b5c,cf515e94,code,19,19.0
1831,015e25df878376,3426df2e,markdown,19,23.0
1832,0010adf10cf27c,615b57f7,code,19,19.0
1833,0173814a779c1c,5c3b7adc,code,19,19.0
1834,000b8e6d58544b,61d7a91e,code,19,19.0
1835,00b5d503665c8f,515021f2,code,19,19.0
1836,009a19d10fba97,ec522ec7,markdown,19,19.0
1837,010b2f19804aed,d594fa09,code,19,19.0
1838,0150cc71d7fdac,c77eb466,code,19,19.0
1839,00a421ffa1dbc6,f8184039,code,19,19.0
1840,00d935da5f9b9f,868fb9c8,code,19,19.0
1841,01167aecd18020,e36302e5,code,19,19.0
1842,011a0a4bb17236,f3f711e7,code,19,19.0
1843,004e586c02cc09,e34ee8fb,code,19,19.0
1844,01c9e400efe3a8,f94b2dfa,code,19,19.0
1845,005a0b5efe318c,6562af18,code,19,19.0
1846,002ac47e6a9adb,bc6f269f,code,19,19.0
1847,01b11f3043ef64,9a47c166,code,19,19.0
1848,009f616d861560,f8bfae84,code,19,19.0
1849,00fd54dd15354d,830e0bf8,markdown,19,21.0
1850,00642452f16a72,9a3559eb,code,19,19.0
1851,00a25caa222523,00f30f49,code,19,19.0
1852,00b560f83eab7e,5123a945,code,19,19.0
1853,019732cdd429be,88ee7c92,code,19,19.0
1854,0166fcdd72e0cf,168bdfa8,markdown,19,-100.0
1855,01d2a001fd969b,2d5b3681,markdown,19,17.0
1856,00ddde9fff3d4a,1cd8d832,markdown,19,22.0
1857,0168ae184848d6,790df048,code,19,19.0
1858,013200bd4390ad,0ecac4d3,markdown,19,12.0
1859,01ac7f9619219e,1314a620,code,19,19.0
1860,0053491c57c957,c14b17ae,markdown,19,35.0
1861,01d31438ffd9d9,fd1ea46c,code,19,19.0
1862,005a1cca43e6a0,a324548f,markdown,19,19.0
1863,01dd93c58a301b,62e62acd,code,19,19.0
1864,00662a6b56784f,b05aff69,code,19,19.0
1865,00afa073211049,277fc0b6,code,19,19.0
1866,01da701d1336ce,3f8d3670,code,19,19.0
1867,01881fdc2b62ee,c0175986,code,19,19.0
1868,0157465ff98bb9,dc7d3ff2,code,19,19.0
1869,01de9dbee3ed76,3636b189,code,19,19.0
1870,00116ebc2a301c,4f48f960,markdown,19,16.0
1871,015975c647a612,cfcd22f9,markdown,19,19.0
1872,0032fd9f1b33ef,3bd2fbb7,markdown,19,19.0
1873,01a9c51be41324,6f262ffc,code,19,19.0
1874,001b382f2f0177,7c59d055,code,19,19.0
1875,0154a45be57913,41eb4e82,markdown,19,19.0
1876,00679da146d163,a504cd9d,code,19,19.0
1877,01d8f7abd46745,5a43dc44,code,19,19.0
1878,00cb2f0555fe2b,6f0187d3,markdown,19,23.0
1879,0037612f0f2927,16ead960,code,19,19.0
1880,00bde10ee58c1f,24ffc729,markdown,19,7.2
1881,00fc8fe3f3daee,9f233c75,markdown,19,17.1
1882,00acb6c7c6b1c2,3bf7b002,markdown,19,2.0
1883,0180145856ca13,942bdc40,code,19,19.0
1884,00181d9eb98d2c,2606cd67,code,19,19.0
1885,008ff20e49d7c6,57374244,markdown,19,15.3
1886,0067373bea332b,5914181f,markdown,19,17.1
1887,009543f8c0f393,f251a54f,markdown,19,18.0
1888,011a0909091c88,dd9959e3,code,19,19.0
1889,0192bc2a6169e4,890ca82a,markdown,19,19.2
1890,012ad44a4b29ea,701ea1ec,markdown,19,19.0
1891,01718471e58f92,487c6dc8,code,19,19.0
1892,00c0a05d5650e3,b854bc6c,code,19,19.0
1893,01c34d03a9cf69,71cfe924,markdown,19,11.1
1894,0168ae184848d6,c70eaf8e,code,20,20.0
1895,015e25df878376,aa47f865,code,20,20.0
1896,0166fcdd72e0cf,df0976e4,code,20,20.0
1897,019732cdd429be,15b7b703,code,20,20.0
1898,00cb2f0555fe2b,87bca31d,markdown,20,18.0
1899,000c0a9b2fef4d,2437f0d6,code,20,20.0
1900,01a9c51be41324,d9148ac3,code,20,20.0
1901,00116ebc2a301c,3093f76b,code,20,20.0
1902,01167aecd18020,1c1b83dd,code,20,20.0
1903,00fc8fe3f3daee,34a0396c,code,20,20.0
1904,00fd54dd15354d,1785f543,code,20,20.0
1905,0150cc71d7fdac,d6b3342c,code,20,20.0
1906,013200bd4390ad,cb82fcf3,code,20,20.0
1907,00c6033591c4db,6d3f05fb,markdown,20,28.0
1908,011a0909091c88,ddf86c6c,markdown,20,20.0
1909,00fd0250fd0cae,43c34db9,markdown,20,20.0
1910,0154a45be57913,58cee5b6,code,20,20.0
1911,00d935da5f9b9f,947fe30d,code,20,20.0
1912,010dce993386a3,e91360a5,code,20,20.0
1913,012d13aef088f5,19cc797e,code,20,20.0
1914,01607a3b675f2f,a4655483,code,20,20.0
1915,010b2f19804aed,ab895ea5,code,20,20.0
1916,00ddde9fff3d4a,8a08c508,code,20,20.0
1917,0192bc2a6169e4,d898260e,code,20,20.0
1918,0198a23f25756c,870f3b4c,code,20,20.0
1919,0010adf10cf27c,34bbd6c7,code,20,20.0
1920,01b11f3043ef64,b28c1204,code,20,20.0
1921,012ad44a4b29ea,88fbdb9b,code,20,20.0
1922,01ac7f9619219e,ac568701,markdown,20,12.0
1923,011a0a4bb17236,ef3cd3dd,code,20,20.0
1924,01d2a001fd969b,0aa68647,code,20,20.0
1925,005a0b5efe318c,cfab92ac,code,20,20.0
1926,01dcdf2eb82c18,f44d1687,markdown,20,20.0
1927,009f616d861560,0968b4ba,code,20,20.0
1928,00bde10ee58c1f,27fa85e7,markdown,20,-100.0
1929,00c0a05d5650e3,34ec7737,code,20,20.0
1930,00b560f83eab7e,1ec3e8be,code,20,20.0
1931,0053efd2642b5c,8bba11c6,code,20,20.0
1932,009a19d10fba97,772c7cb3,code,20,20.0
1933,01dd93c58a301b,82b64fa5,markdown,20,22.0
1934,0053491c57c957,e60226ab,code,20,20.0
1935,00a25caa222523,afa18fdf,code,20,20.0
1936,004e586c02cc09,94e48531,code,20,20.0
1937,018e6d9af63613,df58cea2,code,20,20.0
1938,00181d9eb98d2c,b7744e00,markdown,20,6.0
1939,0180145856ca13,7469d8a5,markdown,20,11.0
1940,01d31438ffd9d9,2dda3739,code,20,20.0
1941,00a421ffa1dbc6,466ff374,markdown,20,25.0
1942,008ff20e49d7c6,39174d94,markdown,20,15.0
1943,01da701d1336ce,abbf5cab,markdown,20,20.0
1944,00679da146d163,2db69f37,code,20,20.0
1945,00c458fde93dfc,5ee4b799,markdown,20,20.0
1946,0067373bea332b,d500e3f4,markdown,20,13.0
1947,01d8f7abd46745,dfbd98a7,markdown,20,22.0
1948,000b8e6d58544b,28b45b9e,code,20,20.0
1949,01d8501a4d81b4,c915c954,code,20,20.0
1950,005a1cca43e6a0,d64b565f,code,20,20.0
1951,00720d76037b24,66bdaa2e,markdown,20,22.0
1952,00662a6b56784f,5a0f09f9,code,20,20.0
1953,00642452f16a72,efee484e,markdown,20,9.0
1954,007d658b80b78b,7b464b6b,markdown,20,22.1
1955,001b382f2f0177,25b06f6f,code,20,20.0
1956,01c9e400efe3a8,f5850c94,code,20,20.0
1957,00b5d503665c8f,8cba6fb2,markdown,20,24.0
1958,01718471e58f92,0db1e61e,markdown,20,20.0
1959,0037612f0f2927,edf198c5,markdown,20,20.0
1960,0070a705c00746,2068f987,code,20,20.0
1961,01881fdc2b62ee,30be9cb4,code,20,20.0
1962,0173814a779c1c,6f533ec1,markdown,20,20.0
1963,01de9dbee3ed76,db1a54e0,code,20,20.0
1964,00a497593abbf7,771eed9e,code,20,20.0
1965,002ac47e6a9adb,f2de0d3a,markdown,20,22.0
1966,0031bd3a5f3193,817bf41a,code,20,20.0
1967,002d93ddca8c5d,d83f6ded,markdown,20,33.4
1968,01b7defedc590b,859272ae,code,20,20.0
1969,0032fd9f1b33ef,46e05309,code,20,20.0
1970,00acb6c7c6b1c2,329afaeb,code,20,20.0
1971,00afa073211049,1d8722b5,markdown,20,20.0
1972,00afa073211049,484d29a1,code,21,21.0
1973,0037612f0f2927,3aec08f0,code,21,21.0
1974,01607a3b675f2f,69028cdb,code,21,21.0
1975,00662a6b56784f,7c439d5f,code,21,21.0
1976,00d935da5f9b9f,2952edcf,code,21,21.0
1977,000c0a9b2fef4d,e303e505,code,21,21.0
1978,019732cdd429be,b7fffeb7,markdown,21,21.0
1979,00642452f16a72,1dd9ae48,code,21,21.0
1980,012ad44a4b29ea,e3a8dcaa,markdown,21,23.0
1981,01da701d1336ce,d1578ba3,code,21,21.0
1982,005a1cca43e6a0,462c5b68,markdown,21,21.0
1983,008ff20e49d7c6,51cc5b0c,code,21,21.0
1984,01c9e400efe3a8,546cbf3d,code,21,21.0
1985,01d2a001fd969b,d75c27d0,markdown,21,21.0
1986,0031bd3a5f3193,e497e96f,markdown,21,17.0
1987,001b382f2f0177,dd64a658,code,21,21.0
1988,01718471e58f92,fc5cc4b1,code,21,21.0
1989,007d658b80b78b,4c102534,code,21,21.0
1990,0010adf10cf27c,38d5e460,code,21,21.0
1991,01167aecd18020,6a3e69f4,code,21,21.0
1992,01b11f3043ef64,4ec16f2e,code,21,21.0
1993,0166fcdd72e0cf,a6a4cc6d,code,21,21.0
1994,00b5d503665c8f,797aee32,code,21,21.0
1995,00720d76037b24,3df97885,code,21,21.0
1996,00679da146d163,a83a94da,code,21,21.0
1997,0067373bea332b,cc68a5b7,markdown,21,23.0
1998,01d8f7abd46745,b32ff4d6,code,21,21.0
1999,011a0909091c88,0193839c,code,21,21.0
2000,0198a23f25756c,835c85a8,markdown,21,23.3
2001,00c458fde93dfc,88e14fc1,code,21,21.0
2002,01ac7f9619219e,95656713,markdown,21,1.0
2003,00ddde9fff3d4a,191a401a,code,21,21.0
2004,010dce993386a3,a1e943d3,markdown,21,95.0
2005,01d8501a4d81b4,44bdb4d8,code,21,21.0
2006,002d93ddca8c5d,bb2eef4b,code,21,21.0
2007,00c6033591c4db,b6e9a01c,code,21,21.0
2008,00fc8fe3f3daee,190f1ae0,markdown,21,81.1
2009,01a9c51be41324,dad16bb4,code,21,21.0
2010,011a0a4bb17236,53a44aba,markdown,21,23.0
2011,0173814a779c1c,cecb1a80,code,21,21.0
2012,0168ae184848d6,8ab3dcaa,code,21,21.0
2013,012d13aef088f5,8b77f532,code,21,21.0
2014,00116ebc2a301c,821422ec,code,21,21.0
2015,00acb6c7c6b1c2,268d7e81,markdown,21,19.0
2016,00b560f83eab7e,5b2ee354,code,21,21.0
2017,002ac47e6a9adb,daee2848,code,21,21.0
2018,015e25df878376,e4104d41,code,21,21.0
2019,0053efd2642b5c,9652728f,code,21,21.0
2020,01dd93c58a301b,e8d17c10,code,21,21.0
2021,00a421ffa1dbc6,95ccb8f1,code,21,21.0
2022,000b8e6d58544b,bcac7fbd,markdown,21,21.0
2023,00c0a05d5650e3,85066349,code,21,21.0
2024,01d31438ffd9d9,b3e57372,code,21,21.0
2025,0150cc71d7fdac,1d9a6f2f,markdown,21,21.0
2026,0192bc2a6169e4,32b381c1,code,21,21.0
2027,009f616d861560,39b63edf,markdown,21,30.0
2028,0053491c57c957,5f86490e,code,21,21.0
2029,0180145856ca13,4b9ecec2,code,21,21.0
2030,00cb2f0555fe2b,837d1866,code,21,21.0
2031,00a25caa222523,8688b626,code,21,21.0
