,id,cell_id,cell_type,rank,pred
40269,080577a5387aff,97d3ea01,markdown,85,0.71728515625
40270,042c6b7139fe3a,59f6e64c,code,85,0.5279503105590062
40271,1003cb6bbfa640,6afd5c81,code,85,0.37610619469026546
40272,11c835c6443cca,3754e5a4,code,85,0.9042553191489362
40273,0ab39359e22d59,631bd9ee,code,85,0.8252427184466019
40274,084355f6d37783,3ecee674,markdown,85,0.6796875
40275,0e06e63def36a2,2addb7cd,code,85,0.7870370370370371
40276,03efe45375bb4e,8053b4eb,code,85,0.8018867924528302
40277,0bc197819c5515,3c5ef25f,code,85,0.85
40278,08ef64bed14c33,fb0128de,code,85,0.648854961832061
40279,0d349171ed18b2,0898cabc,code,85,0.6746031746031746
40280,0cfe818ebfa7ae,289bb109,markdown,85,0.62744140625
40281,012ad44a4b29ea,39e8edd4,code,85,0.9550561797752809
40282,06847ad751190f,792dee26,code,85,0.7024793388429752
40283,0932046e1f485d,99500590,code,85,0.6640625
40284,0415976944d951,e5a3a9f0,code,85,0.794392523364486
40285,08d5d33f540fbd,b8c01295,code,85,0.9239130434782609
40286,1055768b8660d3,15b59d57,markdown,85,0.912109375
40287,0b85d3df4e6fc7,07dad7ba,code,85,0.7522123893805309
40288,0e049dbba95857,7c292ff2,markdown,85,0.64453125
40289,0df092576128ea,f9f103d6,code,85,0.6910569105691057
40290,104164be76a751,fa6f8aff,markdown,85,0.5537109375
40291,06cb06032309d5,891338b9,code,85,0.9659090909090909
40292,0b532300c709dc,95329eac,code,85,0.9659090909090909
40293,0b68547096c828,3984a8cd,code,85,0.7798165137614679
40294,03a329230435c6,2c7c7d72,code,85,0.5089820359281437
40295,063595aa9a9026,201a2911,markdown,85,0.8017578125
40296,0bc95f58ceccbb,2c502c7a,code,85,0.5592105263157895
40297,010dce993386a3,fa86462c,code,85,0.7203389830508474
40298,00b5d503665c8f,788cbd4a,markdown,85,0.7509765625
40299,11fb61f9b7072c,5175b6dc,markdown,85,0.72119140625
40300,0be476ce7432a1,662a5394,code,85,0.7589285714285714
40301,06b9aa29cf1148,aaf99252,code,85,0.9239130434782609
40302,0b4e950d84cee3,c3342a05,markdown,85,0.55908203125
40303,0508a03dd87412,7952bee5,markdown,86,0.29638671875
40304,0bc197819c5515,1a645ef8,code,86,0.86
40305,0e3a86ec42a985,61919b97,markdown,86,0.53564453125
40306,03a329230435c6,54443745,markdown,86,0.4609375
40307,0932046e1f485d,08fabc8a,markdown,86,0.7666015625
40308,1003cb6bbfa640,0ab4c511,markdown,86,0.662109375
40309,07df3e0ee333c4,b51b052c,markdown,86,0.367919921875
40310,051be6aacaa8c3,beaf9eb2,code,86,0.5276073619631901
40311,0e06e63def36a2,471b9764,code,86,0.7962962962962963
40312,042d6335ac98dc,c84be00f,markdown,86,0.1976318359375
40313,043b3568c9fdd5,06e794ad,code,86,0.8865979381443299
40314,05be0d315cf88e,79e76c4c,markdown,86,0.68798828125
40315,0f6cd5761a3c89,2fa27256,code,86,0.7818181818181819
40316,0b85d3df4e6fc7,f1b4ea74,markdown,86,0.69873046875
40317,01d2a001fd969b,62e81fc7,markdown,86,0.7744140625
40318,11945bac858e23,31748d91,code,86,0.7107438016528925
40319,0f6475eb7ba670,7c2f12e5,code,86,0.24431818181818182
40320,01b7defedc590b,6a12a852,code,86,0.7226890756302521
40321,02e48c3fa4cb67,21eda5b5,markdown,86,0.8642578125
40322,07d3d7f43b6e75,b4015640,code,86,0.8113207547169812
40323,1308a85feafb70,11d95ddf,markdown,86,0.7177734375
40324,0d88f616aca841,71bf6e89,code,86,0.86
40325,0d2da584719336,7f711e32,code,86,0.7889908256880734
40326,080577a5387aff,dbc7e5a1,code,86,0.5972222222222222
40327,06847ad751190f,74b4ca71,markdown,86,0.3740234375
40328,042d40e5bfe2b5,1840ddd4,code,86,0.5850340136054422
40329,10ffae5a220bf4,bde2fd75,markdown,86,0.73974609375
40330,084355f6d37783,20ec753b,code,86,0.945054945054945
40331,010dce993386a3,8dd1d630,code,86,0.7288135593220338
40332,09dde04d75d017,7697e77d,code,86,0.7543859649122807
40333,104164be76a751,67973c76,code,86,0.41346153846153844
40334,11fb61f9b7072c,1d1a763a,code,86,0.6564885496183206
40335,0a17620577f3db,2837c11d,code,86,0.6935483870967742
40336,03dd578e89be50,e8ad0bf0,code,86,0.8514851485148515
40337,03efe45375bb4e,2b27e118,code,86,0.8113207547169812
40338,0df092576128ea,0bd32a63,markdown,86,0.3974609375
40339,04172f499ada9b,76e2995b,code,86,0.9347826086956522
40340,0e049dbba95857,ff999e13,code,86,0.7747747747747747
40341,11629391b52f71,46ea8019,markdown,86,0.78515625
40342,12334d3fb17004,6d4cfee9,code,86,0.8514851485148515
40343,050974c0c8f329,ca8d4d8d,code,86,0.5088757396449705
40344,0837b725ab7173,6b45bccb,code,86,0.6991869918699187
40345,093fff3e8ce7be,c948ab08,markdown,86,0.83349609375
40346,08ef64bed14c33,6188295f,code,86,0.6564885496183206
40347,115d1e7cf3f72f,08691538,code,86,0.9052631578947369
40348,0a1d9ce1f2ddf8,fae13897,code,86,0.21772151898734177
40349,0564eff52b1057,b1132ab3,code,86,0.9555555555555556
40350,09b19385879b6e,3a29424a,code,86,0.7107438016528925
40351,1170af67513310,51fac72b,code,86,0.6825396825396826
40352,132faee48bf7db,c198bedd,code,86,0.8269230769230769
40353,042c6b7139fe3a,51649cd7,code,86,0.5341614906832298
40354,122d23fe4033d0,f7e76f9f,code,86,0.9555555555555556
40355,0415976944d951,4940c561,code,86,0.8037383177570093
40356,059621102d73e2,46735302,code,86,0.7962962962962963
40357,052fe4066695ca,0e4f4c48,code,86,0.7350427350427351
40358,0ffe17efb94216,4c61653c,code,86,0.6013986013986014
40359,00c0a05d5650e3,35e14e26,code,86,0.86
40360,0ecf70574480f3,fd0feb67,code,86,0.9772727272727273
40361,0be476ce7432a1,e3d58cf9,code,86,0.7678571428571429
40362,102080c70119a0,65086b1b,code,86,0.6771653543307087
40363,0cfe818ebfa7ae,66cf7d6b,code,86,0.7107438016528925
40364,031b316ef11c9d,9c531bf7,markdown,86,0.69091796875
40365,012ad44a4b29ea,475c0494,code,86,0.9662921348314607
40366,01e6376f4d710f,9f98eb59,code,86,0.4777777777777778
40367,0b68547096c828,b3202c8b,markdown,86,0.79541015625
40368,0ae155c50e2e2c,0a57f78a,code,86,0.6417910447761194
40369,062374f33befef,be76d193,code,86,0.8958333333333334
40370,072886a5298e13,f7eab426,markdown,86,0.6083984375
40371,00b5d503665c8f,1765a902,code,86,0.6142857142857143
40372,0bc95f58ceccbb,33d881b8,markdown,86,0.10821533203125
40373,09ad8ea884eb2d,dc755b09,code,86,0.5212121212121212
40374,06cb06032309d5,1b09c556,code,86,0.9772727272727273
40375,04858451dcff8f,f43fb416,code,86,0.24022346368715083
40376,0fc0cbf884acd6,8ec18597,code,86,0.8269230769230769
40377,113794e4765fc6,6a344b48,code,86,0.8431372549019608
40378,1079a38201393d,63131406,code,86,0.7962962962962963
40379,09a6fda460250a,3ff39b47,code,86,0.8865979381443299
40380,0b532300c709dc,f152dbb4,code,86,0.9772727272727273
40381,0dbcbbc9619b26,ef3dcbf7,code,86,0.6564885496183206
40382,08c64e82d1a238,8ef98071,code,86,0.9555555555555556
40383,02c05f8226db49,dd07135a,code,86,0.450261780104712
40384,06ecb9091c01e5,451d1198,code,86,0.4648648648648649
40385,0b109e1a8a4009,3e8bccbb,code,86,0.6417910447761194
40386,120de2b3133bf8,2addbb8d,code,86,0.8037383177570093
40387,0e321d6394c0ac,a8467cef,code,86,0.9772727272727273
40388,11c835c6443cca,4465a442,markdown,86,0.51513671875
40389,0b4e950d84cee3,59ac41cc,code,86,0.6771653543307087
40390,0ab39359e22d59,4ac3f875,code,86,0.8349514563106796
40391,0a7ab8e5aab31f,c8ef01c6,code,86,0.9347826086956522
40392,06b9aa29cf1148,4e498a8f,code,86,0.9347826086956522
40393,0c731ff1773651,4dec9012,code,86,0.44329896907216493
40394,08d5d33f540fbd,3ad44f70,markdown,86,0.458984375
40395,0470fc37428ac0,d1d986d2,markdown,86,0.58984375
40396,0d349171ed18b2,145d6945,code,86,0.6825396825396826
40397,063595aa9a9026,a25cf0a2,code,86,0.9662921348314607
40398,028aa427ee038a,19be48d4,markdown,86,0.59033203125
40399,076ab6f49ce009,4fbe3d43,code,86,0.8269230769230769
40400,1338431c2dc028,fadbe704,code,86,0.9347826086956522
40401,0c6093e0c86603,6098d34c,markdown,86,0.411376953125
40402,0a72cb5d0d12c0,ead6b46c,code,86,0.9772727272727273
40403,0e049dbba95857,2061a6e6,code,87,0.7837837837837838
40404,043b3568c9fdd5,eddce221,code,87,0.8969072164948454
40405,04172f499ada9b,b533cf11,code,87,0.9456521739130435
40406,12334d3fb17004,ee3d8288,code,87,0.8613861386138614
40407,063595aa9a9026,baf4d084,code,87,0.9775280898876404
40408,0837b725ab7173,ff05021c,markdown,87,0.8193359375
40409,0a7ab8e5aab31f,dd3c969b,code,87,0.9456521739130435
40410,0b532300c709dc,2c0f1fce,code,87,0.9886363636363636
40411,051be6aacaa8c3,d6d63367,code,87,0.5337423312883436
40412,0a17620577f3db,eb84803f,markdown,87,0.43896484375
40413,02c05f8226db49,87209954,markdown,87,0.59423828125
40414,1079a38201393d,71395b11,code,87,0.8055555555555556
40415,113794e4765fc6,20600327,code,87,0.8529411764705882
40416,03dd578e89be50,ed2d29e3,markdown,87,0.81689453125
40417,00c0a05d5650e3,f0f49d4c,code,87,0.87
40418,06b9aa29cf1148,d158e792,markdown,87,0.81396484375
40419,0e321d6394c0ac,3ee17f9d,code,87,0.9886363636363636
40420,0bc95f58ceccbb,2c2fd48f,markdown,87,0.329345703125
40421,0b109e1a8a4009,1e1e3d64,markdown,87,0.71875
40422,102080c70119a0,164d999f,code,87,0.6850393700787402
40423,084355f6d37783,76b9716a,code,87,0.9560439560439561
40424,10ffae5a220bf4,270f3bd8,code,87,0.8969072164948454
40425,0be476ce7432a1,7422253d,markdown,87,0.425048828125
40426,01e6376f4d710f,8bcca4e8,markdown,87,0.58447265625
40427,09dde04d75d017,21d72b81,code,87,0.7631578947368421
40428,0e3a86ec42a985,0208f956,markdown,87,0.54248046875
40429,120de2b3133bf8,30de0b49,code,87,0.8130841121495327
40430,028aa427ee038a,1252f062,markdown,87,0.29833984375
40431,03efe45375bb4e,35f7008f,code,87,0.8207547169811321
40432,0b4e950d84cee3,8b87fc02,markdown,87,0.55908203125
40433,0df092576128ea,0caed031,markdown,87,0.1312255859375
40434,11629391b52f71,aa010ad0,code,87,0.6170212765957447
40435,0f6cd5761a3c89,8c0fbb53,markdown,87,0.3193359375
40436,06ecb9091c01e5,b9be3bb1,code,87,0.4702702702702703
40437,03a329230435c6,3a7fea3a,markdown,87,0.4814453125
40438,0b68547096c828,5a30ccc5,code,87,0.7981651376146789
40439,0564eff52b1057,8b3f8260,code,87,0.9666666666666667
40440,0a1d9ce1f2ddf8,e39ef029,code,87,0.22025316455696203
40441,0470fc37428ac0,54027a82,markdown,87,0.443115234375
40442,062374f33befef,9e607507,code,87,0.90625
40443,0a72cb5d0d12c0,86bf7b16,code,87,0.9886363636363636
40444,042d40e5bfe2b5,9ff49382,code,87,0.5918367346938775
40445,0dbcbbc9619b26,62d2a139,markdown,87,0.40478515625
40446,080577a5387aff,1260cf08,code,87,0.6041666666666666
40447,076ab6f49ce009,ecbb79c9,code,87,0.8365384615384616
40448,11945bac858e23,aeef8d1c,markdown,87,0.6796875
40449,031b316ef11c9d,252f11a9,markdown,87,0.481689453125
40450,059621102d73e2,10088621,markdown,87,0.498291015625
40451,07d3d7f43b6e75,c8a52c72,code,87,0.8207547169811321
40452,0c6093e0c86603,1aacc471,code,87,0.9157894736842105
40453,0e06e63def36a2,fdef905a,code,87,0.8055555555555556
40454,07df3e0ee333c4,cabdf1c1,code,87,0.8877551020408163
40455,0bc197819c5515,198dec7f,code,87,0.87
40456,0ab39359e22d59,b75ba254,code,87,0.8446601941747572
40457,01b7defedc590b,767c420b,code,87,0.7310924369747899
40458,0ae155c50e2e2c,905feb01,markdown,87,0.62109375
40459,04858451dcff8f,5330478c,code,87,0.2430167597765363
40460,00b5d503665c8f,fb9f8967,code,87,0.6214285714285714
40461,072886a5298e13,e419a4f8,markdown,87,0.58251953125
40462,11c835c6443cca,9b04fddc,code,87,0.925531914893617
40463,11fb61f9b7072c,4792f624,markdown,87,0.71630859375
40464,104164be76a751,85a7e16d,markdown,87,0.509765625
40465,06cb06032309d5,423b8d80,code,87,0.9886363636363636
40466,1170af67513310,66e5bb38,code,87,0.6904761904761905
40467,1003cb6bbfa640,d9ca97f5,code,87,0.38495575221238937
40468,122d23fe4033d0,e2069407,markdown,87,0.462158203125
40469,06847ad751190f,2affb3c6,markdown,87,0.28857421875
40470,132faee48bf7db,2e675900,code,87,0.8365384615384616
40471,0fc0cbf884acd6,4cc14059,code,87,0.8365384615384616
40472,0932046e1f485d,1d6c63f6,code,87,0.6796875
40473,1308a85feafb70,d987bf9b,code,87,0.7837837837837838
40474,042c6b7139fe3a,f1ffd2fb,code,87,0.5403726708074534
40475,0c731ff1773651,25678968,code,87,0.4484536082474227
40476,0b85d3df4e6fc7,3b0f6e56,code,87,0.7699115044247787
40477,0d88f616aca841,18cae4b7,code,87,0.87
40478,0508a03dd87412,55b09566,code,87,0.5471698113207547
40479,093fff3e8ce7be,f14c13c4,markdown,87,0.54150390625
40480,050974c0c8f329,c9234af5,markdown,87,0.367919921875
40481,042d6335ac98dc,43fd1da5,markdown,87,0.467041015625
40482,09a6fda460250a,e83f841e,code,87,0.8969072164948454
40483,052fe4066695ca,d724b26c,code,87,0.7435897435897436
40484,01d2a001fd969b,854dff2f,code,87,0.8446601941747572
40485,0ffe17efb94216,f72c665d,code,87,0.6083916083916084
40486,02e48c3fa4cb67,19b1a760,markdown,87,0.171142578125
40487,0d2da584719336,255df714,markdown,87,0.57080078125
40488,08ef64bed14c33,fd7f7708,markdown,87,0.77783203125
40489,09b19385879b6e,1cf48878,markdown,87,0.41845703125
40490,115d1e7cf3f72f,f544bb16,code,87,0.9157894736842105
40491,0415976944d951,607597dd,code,87,0.8130841121495327
40492,08c64e82d1a238,5d708a11,code,87,0.9666666666666667
40493,0cfe818ebfa7ae,af994663,markdown,87,0.47802734375
40494,012ad44a4b29ea,cde577d6,code,87,0.9775280898876404
40495,1338431c2dc028,4682a5ab,code,87,0.9456521739130435
40496,08d5d33f540fbd,53e67459,code,87,0.9456521739130435
40497,09ad8ea884eb2d,7ddf9299,code,87,0.5272727272727272
40498,010dce993386a3,142d3451,markdown,87,0.76123046875
40499,0d349171ed18b2,ce30d179,code,87,0.6904761904761905
40500,0f6475eb7ba670,18e59997,code,87,0.2471590909090909
40501,0ecf70574480f3,d6bbdb69,markdown,87,0.52978515625
40502,06ecb9091c01e5,52a7194c,code,88,0.4756756756756757
40503,0508a03dd87412,c2ab582f,markdown,88,0.28662109375
40504,02c05f8226db49,9465e7da,code,88,0.4607329842931937
40505,08c64e82d1a238,b1c336dc,code,88,0.9777777777777777
40506,04172f499ada9b,4ead5dd9,code,88,0.9565217391304348
40507,0b109e1a8a4009,14526829,code,88,0.6567164179104478
40508,09ad8ea884eb2d,07dc7dad,markdown,88,0.72119140625
40509,12334d3fb17004,eeab6278,code,88,0.8712871287128713
40510,0d88f616aca841,8e51c65b,markdown,88,0.61865234375
40511,0dbcbbc9619b26,03040489,code,88,0.6717557251908397
40512,0c731ff1773651,e76f4d2e,markdown,88,0.7861328125
40513,09a6fda460250a,e4cfd128,code,88,0.9072164948453608
40514,042d6335ac98dc,f69a5f33,code,88,0.5569620253164557
40515,120de2b3133bf8,d0db08c7,markdown,88,0.5703125
40516,0e06e63def36a2,5b351c15,markdown,88,0.52587890625
40517,0b4e950d84cee3,3d8430a6,code,88,0.6929133858267716
40518,1079a38201393d,15ba9f46,code,88,0.8148148148148148
40519,07df3e0ee333c4,ad3ff10d,markdown,88,0.39501953125
40520,0be476ce7432a1,8bf866a2,code,88,0.7857142857142857
40521,11629391b52f71,98ba0f6f,markdown,88,0.453369140625
40522,11c835c6443cca,18eb1c0f,markdown,88,0.477783203125
40523,0cfe818ebfa7ae,0ded3cab,markdown,88,0.33203125
40524,051be6aacaa8c3,5a6e0218,code,88,0.5398773006134969
40525,012ad44a4b29ea,00d20c5d,code,88,0.9887640449438202
40526,1308a85feafb70,e2c2cd51,code,88,0.7927927927927928
40527,0b68547096c828,fcd2e713,markdown,88,0.8154296875
40528,042c6b7139fe3a,d5533008,code,88,0.546583850931677
40529,11945bac858e23,73b0ecba,markdown,88,0.412353515625
40530,01b7defedc590b,9e952dfd,markdown,88,0.80419921875
40531,080577a5387aff,0cb8e8f2,code,88,0.6111111111111112
40532,113794e4765fc6,1bbde12c,markdown,88,0.6611328125
40533,00c0a05d5650e3,e5532790,code,88,0.88
40534,122d23fe4033d0,9e017548,code,88,0.9777777777777777
40535,04858451dcff8f,e51df167,code,88,0.24581005586592178
40536,0d2da584719336,8c14ac04,code,88,0.8073394495412844
40537,02e48c3fa4cb67,504e207e,code,88,0.6821705426356589
40538,1003cb6bbfa640,4dbfb602,code,88,0.3893805309734513
40539,028aa427ee038a,b30d25f8,markdown,88,0.322509765625
40540,07d3d7f43b6e75,58410dd9,code,88,0.8301886792452831
40541,076ab6f49ce009,134fcb8b,code,88,0.8461538461538461
40542,0f6475eb7ba670,4bcbec2a,markdown,88,0.64453125
40543,0932046e1f485d,af40638c,markdown,88,0.5712890625
40544,0a7ab8e5aab31f,e42068b3,markdown,88,0.78369140625
40545,102080c70119a0,8dab6628,code,88,0.6929133858267716
40546,1170af67513310,d2d7f9d2,code,88,0.6984126984126984
40547,0ffe17efb94216,739fe694,code,88,0.6153846153846154
40548,031b316ef11c9d,602dd908,code,88,0.5534591194968553
40549,0564eff52b1057,6f220158,markdown,88,0.75390625
40550,0c6093e0c86603,7d4a2d87,markdown,88,0.1600341796875
40551,0ab39359e22d59,19771fae,markdown,88,0.70947265625
40552,09b19385879b6e,1d5f932c,code,88,0.7272727272727273
40553,0ae155c50e2e2c,6ceb5d8d,code,88,0.6567164179104478
40554,062374f33befef,80f59539,markdown,88,0.432861328125
40555,0a1d9ce1f2ddf8,78b2b4f7,code,88,0.22278481012658227
40556,0470fc37428ac0,6d1d68dd,code,88,0.5432098765432098
40557,043b3568c9fdd5,ea91fc5f,code,88,0.9072164948453608
40558,03dd578e89be50,d1ce66af,code,88,0.8712871287128713
40559,093fff3e8ce7be,fd57dcf5,markdown,88,0.339111328125
40560,072886a5298e13,eec92a67,code,88,0.6197183098591549
40561,0f6cd5761a3c89,98f925dc,code,88,0.8
40562,132faee48bf7db,e7f68a4d,code,88,0.8461538461538461
40563,0fc0cbf884acd6,71b8ce37,code,88,0.8461538461538461
40564,0837b725ab7173,d7a18a66,code,88,0.7154471544715447
40565,0e3a86ec42a985,02ddc8ee,code,88,0.5333333333333333
40566,01e6376f4d710f,dead4b24,code,88,0.4888888888888889
40567,115d1e7cf3f72f,b68da5b3,code,88,0.9263157894736842
40568,01d2a001fd969b,c083309c,markdown,88,0.81884765625
40569,06847ad751190f,55a758dd,markdown,88,0.2142333984375
40570,052fe4066695ca,9c614414,code,88,0.7521367521367521
40571,0a17620577f3db,80d5e732,code,88,0.7096774193548387
40572,10ffae5a220bf4,7b79cb80,code,88,0.9072164948453608
40573,0e049dbba95857,7d866d0c,code,88,0.7927927927927928
40574,0415976944d951,7071ce9f,code,88,0.822429906542056
40575,050974c0c8f329,92ee48f3,code,88,0.5207100591715976
40576,11fb61f9b7072c,78329489,code,88,0.6717557251908397
40577,06b9aa29cf1148,70722425,code,88,0.9565217391304348
40578,00b5d503665c8f,7b420b0e,markdown,88,0.75244140625
40579,08ef64bed14c33,b9e739ab,code,88,0.6717557251908397
40580,0bc197819c5515,cadd2b8e,markdown,88,0.7587890625
40581,0d349171ed18b2,3bc0e537,code,88,0.6984126984126984
40582,042d40e5bfe2b5,127fd14c,code,88,0.5986394557823129
40583,03efe45375bb4e,40bddeba,markdown,88,0.239013671875
40584,09dde04d75d017,fdde4aa9,code,88,0.7719298245614035
40585,084355f6d37783,e676d0a7,markdown,88,0.7998046875
40586,0df092576128ea,c8a712f4,code,88,0.7154471544715447
40587,0b85d3df4e6fc7,aff9e8d3,markdown,88,0.49755859375
40588,0bc95f58ceccbb,b30de673,markdown,88,0.380126953125
40589,059621102d73e2,98f613cc,code,88,0.8148148148148148
40590,104164be76a751,f1dd67b1,code,88,0.4230769230769231
40591,1338431c2dc028,d5249293,code,88,0.9565217391304348
40592,063595aa9a9026,907c884c,code,88,0.9887640449438202
40593,03a329230435c6,0dae99cb,code,88,0.5269461077844312
40594,010dce993386a3,766babee,code,88,0.7457627118644068
40595,08d5d33f540fbd,778d93b1,markdown,88,0.292724609375
40596,0f6cd5761a3c89,81db05c1,code,89,0.8090909090909091
40597,03a329230435c6,b1251602,code,89,0.5329341317365269
40598,080577a5387aff,54309b09,markdown,89,0.71875
40599,01b7defedc590b,e63c22f9,code,89,0.7478991596638656
40600,0df092576128ea,f0fbed06,markdown,89,0.464599609375
40601,01e6376f4d710f,66522cd0,code,89,0.49444444444444446
40602,0ab39359e22d59,48723a15,markdown,89,0.2293701171875
40603,07d3d7f43b6e75,b90c0c9d,code,89,0.839622641509434
40604,062374f33befef,65cd0cc6,markdown,89,0.472412109375
40605,1308a85feafb70,9448bae2,code,89,0.8018018018018018
40606,052fe4066695ca,3223c1de,code,89,0.7606837606837606
40607,104164be76a751,2a27f30b,markdown,89,0.5322265625
40608,06847ad751190f,d1c005c1,markdown,89,0.430419921875
40609,051be6aacaa8c3,1fabb6fa,code,89,0.5460122699386503
40610,0508a03dd87412,c0ef7aa4,code,89,0.559748427672956
40611,072886a5298e13,1c2f6963,code,89,0.6267605633802817
40612,0f6475eb7ba670,17e9b83d,code,89,0.2528409090909091
40613,09ad8ea884eb2d,5a352e89,code,89,0.5393939393939394
40614,0e049dbba95857,2807c2bb,markdown,89,0.67822265625
40615,1003cb6bbfa640,3a0c5774,markdown,89,0.38623046875
40616,0fc0cbf884acd6,4a492972,code,89,0.8557692307692307
40617,0837b725ab7173,135f23af,code,89,0.7235772357723578
40618,0e3a86ec42a985,c9ac8adf,code,89,0.5393939393939394
40619,042c6b7139fe3a,2ad45728,markdown,89,0.77197265625
40620,0d349171ed18b2,8e8fb29e,code,89,0.7063492063492064
40621,11945bac858e23,1c5758c5,code,89,0.7355371900826446
40622,0d2da584719336,73e8b47f,markdown,89,0.56982421875
40623,093fff3e8ce7be,b464b599,code,89,0.8240740740740741
40624,043b3568c9fdd5,578988b4,markdown,89,0.336669921875
40625,0470fc37428ac0,b444737f,code,89,0.5493827160493827
40626,031b316ef11c9d,ba7579a4,code,89,0.559748427672956
40627,0c731ff1773651,c1c7b572,code,89,0.4587628865979381
40628,03efe45375bb4e,80e008a9,code,89,0.839622641509434
40629,102080c70119a0,656918c5,code,89,0.7007874015748031
40630,0a1d9ce1f2ddf8,15e23790,markdown,89,0.78955078125
40631,10ffae5a220bf4,f4725300,markdown,89,0.74462890625
40632,050974c0c8f329,31d86e2f,markdown,89,0.363037109375
40633,084355f6d37783,d7643522,markdown,89,0.7998046875
40634,0564eff52b1057,bd108a10,code,89,0.9888888888888889
40635,11fb61f9b7072c,08dbc53a,markdown,89,0.68701171875
40636,028aa427ee038a,3b07b82a,code,89,0.9175257731958762
40637,02e48c3fa4cb67,7ddd6591,code,89,0.689922480620155
40638,132faee48bf7db,57245d0e,code,89,0.8557692307692307
40639,0932046e1f485d,4d817bb2,markdown,89,0.79296875
40640,01d2a001fd969b,0495b373,code,89,0.8640776699029126
40641,0a7ab8e5aab31f,815fee8d,code,89,0.967391304347826
40642,1170af67513310,cf4abe5a,markdown,89,0.474853515625
40643,09dde04d75d017,1c5bde94,code,89,0.7807017543859649
40644,08ef64bed14c33,e8a4c052,markdown,89,0.05987548828125
40645,0cfe818ebfa7ae,0c27c895,code,89,0.7355371900826446
40646,042d6335ac98dc,cdb72940,markdown,89,0.5
40647,0c6093e0c86603,654f3c9e,code,89,0.9368421052631579
40648,076ab6f49ce009,a7f87cb4,code,89,0.8557692307692307
40649,0ae155c50e2e2c,5b2dba96,markdown,89,0.63037109375
40650,0dbcbbc9619b26,c4e6f076,markdown,89,0.478271484375
40651,0b68547096c828,17d5ee23,code,89,0.8165137614678899
40652,11c835c6443cca,ab2ae443,markdown,89,0.262939453125
40653,06ecb9091c01e5,25724478,code,89,0.4810810810810811
40654,0bc95f58ceccbb,4a7fa9e3,markdown,89,0.343505859375
40655,0d88f616aca841,97710403,code,89,0.89
40656,042d40e5bfe2b5,b295f6c6,code,89,0.6054421768707483
40657,07df3e0ee333c4,8310a44c,code,89,0.9081632653061225
40658,059621102d73e2,769a20b6,markdown,89,0.71533203125
40659,0415976944d951,faeaef01,markdown,89,0.72216796875
40660,04172f499ada9b,63adff7a,code,89,0.967391304347826
40661,0b4e950d84cee3,778d528c,markdown,89,0.55908203125
40662,0a17620577f3db,467786e3,code,89,0.717741935483871
40663,11629391b52f71,9a90a2eb,code,89,0.6312056737588653
40664,0be476ce7432a1,9530dbe6,code,89,0.7946428571428571
40665,0bc197819c5515,1727ab5e,markdown,89,0.806640625
40666,09b19385879b6e,ab3d5244,markdown,89,0.269287109375
40667,12334d3fb17004,28f911e5,code,89,0.8811881188118812
40668,02c05f8226db49,b4792cbf,code,89,0.46596858638743455
40669,1338431c2dc028,a2bfac9c,code,89,0.967391304347826
40670,115d1e7cf3f72f,2a3fa63b,markdown,89,0.470947265625
40671,0b85d3df4e6fc7,f29d081d,code,89,0.7876106194690266
40672,122d23fe4033d0,5972a244,code,89,0.9888888888888889
40673,1079a38201393d,72f8077b,code,89,0.8240740740740741
40674,03dd578e89be50,ad25c2bb,code,89,0.8811881188118812
40675,120de2b3133bf8,4e23bbf1,code,89,0.8317757009345794
40676,0b109e1a8a4009,0c258166,markdown,89,0.67138671875
40677,0ffe17efb94216,9bf632de,code,89,0.6223776223776224
40678,08d5d33f540fbd,0db78b18,code,89,0.967391304347826
40679,0e06e63def36a2,40001940,code,89,0.8240740740740741
40680,08c64e82d1a238,88f6819d,markdown,89,0.53271484375
40681,04858451dcff8f,8f15819b,code,89,0.24860335195530725
40682,00c0a05d5650e3,c927ba9f,code,89,0.89
40683,113794e4765fc6,e6148306,code,89,0.8725490196078431
40684,00b5d503665c8f,a4c06359,code,89,0.6357142857142857
40685,06b9aa29cf1148,a6980e05,code,89,0.967391304347826
40686,09a6fda460250a,c569974b,code,89,0.9175257731958762
40687,010dce993386a3,6e3014f2,code,89,0.7542372881355932
40688,0470fc37428ac0,861a2ef0,markdown,90,0.5888671875
40689,11c835c6443cca,a16d9cab,code,90,0.9574468085106383
40690,0b4e950d84cee3,3e3411d1,code,90,0.7086614173228346
40691,0df092576128ea,72ba3559,markdown,90,0.45361328125
40692,07df3e0ee333c4,e858b294,markdown,90,0.517578125
40693,01d2a001fd969b,461acd28,markdown,90,0.59228515625
40694,0ffe17efb94216,cabee073,code,90,0.6293706293706294
40695,10ffae5a220bf4,b60e0b0e,code,90,0.9278350515463918
40696,0c6093e0c86603,a008789e,markdown,90,0.40478515625
40697,02e48c3fa4cb67,1198473f,markdown,90,0.8583984375
40698,0d2da584719336,b664b6cf,code,90,0.8256880733944955
40699,1003cb6bbfa640,a30b20a9,code,90,0.39823008849557523
40700,028aa427ee038a,5012fc98,markdown,90,0.5947265625
40701,0932046e1f485d,7ce83e40,code,90,0.703125
40702,03efe45375bb4e,6d4e67b6,code,90,0.8490566037735849
40703,11945bac858e23,be482dff,markdown,90,0.62939453125
40704,0bc95f58ceccbb,1d7354f9,code,90,0.5921052631578947
